Method	Domain	Family	FLU	HEX	OIL	PD5	PD6	PF7	PHE	PHE+FLU	PHE+HEX	PHE+OIL	PHE+PYR	PYR	FAR_Island_C	NOR_Island_C	NOR_Island_W	PRI_Island_W	SAN_Island_W	Control_W	Soil_Env	Soil_MC	Water_Env	Water_MC	Coral_Env
Environmental	Bacteria	Peptoniphilaceae													3	4	4	14	9		0	0	27	0	7
Environmental	Bacteria	Peptostreptococcaceae													2	7	0	3	6		0	0	9	0	9
Environmental	Bacteria	Petrotogaceae													1	3	1	0	5		0	0	6	0	4
Environmental	Bacteria	Phormidiaceae													18	33	2	5	16		0	0	23	0	51
Environmental	Bacteria	Pirellulaceae				63	0	0							26	173	6	9	71		63	0	86	0	199
Environmental	Bacteria	Planctomycetaceae													39	200	7	24	83		0	0	114	0	239
Environmental	Bacteria	Planococcaceae													1	18	0	0	11		0	0	11	0	19
Environmental	Bacteria	Polyangiaceae													0	3	0	0	1		0	0	1	0	3
Environmental	Bacteria	Porphyromonadaceae													4	9	3	7	8		0	0	18	0	13
Environmental	Bacteria	Prochlorotrichaceae													1	0	0	0	0		0	0	0	0	1
Environmental	Bacteria	Propionibacteriaceae													2	13	4	3	5		0	0	12	0	15
Environmental	Bacteria	Pseudomonadaceae				1000	0	65							61	199	340	366	332		1065	0	1038	0	260
Environmental	Bacteria	Pseudonocardiaceae													12	49	6	8	21		0	0	35	0	61
Environmental	Bacteria	Psychromonadaceae													0	9	58	48	36		0	0	142	0	9
Environmental	Bacteria	Puniceicoccaceae													0	16	1	18	37		0	0	56	0	16
Environmental	Bacteria	Puniceispirillaceae													4	17	34	134	53		0	0	221	0	21
Environmental	Bacteria	Rhizobiaceae													124	399	215	912	625		0	0	1752	0	523
Environmental	Bacteria	Rhodanobacteraceae				0	65	76													141	0	0	0	0
Environmental	Bacteria	Rhodobacteraceae													173	709	313	1179	1407		0	0	2899	0	882
Environmental	Bacteria	Rhodocyclaceae													11	51	13	29	29		0	0	71	0	62
Environmental	Bacteria	Rhodomicrobiaceae				205	319	152							4	8	5	20	24		676	0	49	0	12
Environmental	Bacteria	Rhodospirillaceae													18	59	30	100	80		0	0	210	0	77
Environmental	Bacteria	Rhodothermaceae													14	91	4	14	31		0	0	49	0	105
Environmental	Bacteria	Rickettsiaceae													2	11	13	89	51		0	0	153	0	13
Environmental	Bacteria	Rikenellaceae													0	10	0	6	8		0	0	14	0	10
Environmental	Bacteria	Roseiflexaceae													32	122	3	14	7		0	0	24	0	154
Environmental	Bacteria	Rubrobacteraceae													6	31	1	5	6		0	0	12	0	37
Environmental	Bacteria	Ruminococcaceae													0	13	5	8	10		0	0	23	0	13
Environmental	Bacteria	Salibacteraceae				975	525	1313													2813	0	0	0	0
Environmental	Bacteria	Salinibacteraceae													8	36	1	8	10		0	0	19	0	44
Environmental	Bacteria	Sediminispirochaetaceae													0	10	1	2	4		0	0	7	0	10
Environmental	Bacteria	Selenomonadaceae													5	25	0	2	8		0	0	10	0	30
Environmental	Bacteria	Shewanellaceae													26	135	931	663	412		0	0	2006	0	161
Environmental	Bacteria	Silvanigrellaceae				0	0	7													7	0	0	0	0
Environmental	Bacteria	Simkaniaceae				7	0	77							0	0	0	1	0		84	0	1	0	0
Environmental	Bacteria	Solirubrobacteraceae				1555	765	514							4	24	1	2	5		2834	0	8	0	28
Environmental	Bacteria	Sphingobacteriaceae				44	85	76							9	71	20	61	118		205	0	199	0	80
Environmental	Bacteria	Sphingomonadaceae													22	105	67	213	246		0	0	526	0	127
Environmental	Bacteria	Spirochaetaceae													0	11	3	6	2		0	0	11	0	11
Environmental	Bacteria	Spirosomaceae													19	80	12	34	94		0	0	140	0	99
Environmental	Bacteria	Staphylococcaceae													3	11	23	20	15		0	0	58	0	14
Environmental	Bacteria	Stappiaceae													5	36	11	67	60		0	0	138	0	41
Environmental	Bacteria	Streptococcaceae													6	11	14	17	13		0	0	44	0	17
Environmental	Bacteria	Streptomycetaceae													32	201	26	39	60		0	0	125	0	233
Environmental	Bacteria	Streptosporangiaceae													17	75	1	26	17		0	0	44	0	92
Environmental	Bacteria	Succinivibrionaceae													0	0	0	1	1		0	0	2	0	0
Environmental	Bacteria	Sulfurimonadaceae													1	5	7	7	5		0	0	19	0	6
Environmental	Bacteria	Sulfurospirillaceae													0	2	4	3	2		0	0	9	0	2
Environmental	Bacteria	Sulfurovaceae													0	3	1	1	0		0	0	2	0	3
Environmental	Bacteria	Synechococcaceae													25	85	225	1042	535		0	0	1802	0	110
Environmental	Bacteria	Synergistaceae													3	7	1	1	0		0	0	2	0	10
Environmental	Bacteria	Syntrophaceae													6	29	3	6	7		0	0	16	0	35
Environmental	Bacteria	Syntrophobacteraceae													6	26	1	13	11		0	0	25	0	32
Environmental	Bacteria	Syntrophomonadaceae													0	9	0	8	6		0	0	14	0	9
Environmental	Bacteria	Syntrophothermaceae													0	9	0	0	2		0	0	2	0	9
Environmental	Bacteria	Tannerellaceae													4	26	0	7	49		0	0	56	0	30
Environmental	Bacteria	Thermaceae													19	52	1	18	14		0	0	33	0	71
Environmental	Bacteria	Thermaerobacteraceae													10	27	2	2	7		0	0	11	0	37
Environmental	Bacteria	Thermincolaceae													1	8	2	2	0		0	0	4	0	9
Environmental	Bacteria	Thermoactinomycetaceae													0	2	0	0	0		0	0	0	0	2
Environmental	Bacteria	Thermoanaerobacteraceae													12	53	10	59	43		0	0	112	0	65
Environmental	Bacteria	Thermobaculaceae													7	32	3	7	10		0	0	20	0	39
Environmental	Bacteria	Thermodesulfovibrionaceae													1	6	0	6	2		0	0	8	0	7
Environmental	Bacteria	Thermomicrobiaceae													25	63	3	8	4		0	0	15	0	88
Environmental	Bacteria	Thermomonosporaceae													0	1	0	0	1		0	0	1	0	1
Environmental	Bacteria	Thermosediminibacteraceae													2	11	0	3	1		0	0	4	0	13
Environmental	Bacteria	Thermosinaceae													0	9	2	2	0		0	0	4	0	9
Environmental	Bacteria	Thermosynechococcaceae													83	168	31	123	118		0	0	272	0	251
Environmental	Bacteria	Thermotogaceae													7	17	1	7	3		0	0	11	0	24
Environmental	Bacteria	Thioalkalivibrionaceae													17	34	12	39	32		0	0	83	0	51
Environmental	Bacteria	Thiobacillaceae													5	13	0	9	12		0	0	21	0	18
Environmental	Bacteria	Thioglobaceae													4	2	0	10	3		0	0	13	0	6
Environmental	Bacteria	Thiomicrospiraceae													2	6	12	13	16		0	0	41	0	8
Environmental	Bacteria	Treponemataceae													1	11	2	1	6		0	0	9	0	12
Environmental	Bacteria	Trueperaceae													5	14	0	0	5		0	0	5	0	19
Environmental	Bacteria	Turicibacteraceae													0	3	0	0	1		0	0	1	0	3
Environmental	Bacteria	unclassified (derived from Acidobacteria)													1	4	0	0	0		0	0	0	0	5
Environmental	Bacteria	unclassified (derived from Acidobacteriales)													1	5	0	0	0		0	0	0	0	6
Environmental	Bacteria	unclassified (derived from Alphaproteobacteria)													0	0	0	5	4		0	0	9	0	0
Environmental	Bacteria	unclassified (derived from Alteromonadales)													0	0	2	2	1		0	0	5	0	0
Environmental	Bacteria	unclassified (derived from Bacteria)													17	73	69	249	162		0	0	480	0	90
Environmental	Bacteria	unclassified (derived from Bacteroidetes)													2	6	7	10	28		0	0	45	0	8
Environmental	Bacteria	unclassified (derived from Betaproteobacteria)													0	3	0	14	6		0	0	20	0	3
Environmental	Bacteria	unclassified (derived from Chloroflexi)													2	9	1	0	0		0	0	1	0	11
Environmental	Bacteria	unclassified (derived from Chroococcales)													0	1	2	7	6		0	0	15	0	1
Environmental	Bacteria	unclassified (derived from Cyanobacteria)													0	0	0	2	1		0	0	3	0	0
Environmental	Bacteria	unclassified (derived from Deltaproteobacteria)													13	50	6	17	19		0	0	42	0	63
Environmental	Bacteria	unclassified (derived from Desulfobacterales)													0	1	0	0	0		0	0	0	0	1
Environmental	Bacteria	unclassified (derived from Flavobacteriales)													2	6	6	17	24		0	0	47	0	8
Environmental	Bacteria	unclassified (derived from Flavobacteriia)													9	34	26	65	93		0	0	184	0	43
Environmental	Bacteria	unclassified (derived from Gammaproteobacteria)													40	156	117	318	247		0	0	682	0	196
Environmental	Bacteria	unclassified (derived from Gemmatimonadales)													1	1	0	1	0		0	0	1	0	2
Environmental	Bacteria	unclassified (derived from Methylophilales)													0	0	2	8	7		0	0	17	0	0
Environmental	Bacteria	unclassified (derived from Myxococcales)													0	1	1	5	1		0	0	7	0	1
Environmental	Bacteria	unclassified (derived from Oceanospirillales)													2	3	3	14	8		0	0	25	0	5
Environmental	Bacteria	unclassified (derived from Planctomycetales)													0	8	2	11	10		0	0	23	0	8
Environmental	Bacteria	unclassified (derived from Poribacteria)													14	20	0	0	0		0	0	0	0	34
Environmental	Bacteria	unclassified (derived from Proteobacteria)													0	0	0	14	10		0	0	24	0	0
Environmental	Bacteria	unclassified (derived from Pseudomonadales)													0	0	0	1	3		0	0	4	0	0
Environmental	Bacteria	unclassified (derived from Rhodobacterales)													0	1	1	2	9		0	0	12	0	1
Environmental	Bacteria	unclassified (derived from Rhodospirillales)													0	1	0	0	3		0	0	3	0	1
Environmental	Bacteria	unclassified (derived from Sphingobacteriales)													0	0	0	0	4		0	0	4	0	0
Environmental	Bacteria	unclassified (derived from Spirochaetales)													0	0	0	0	2		0	0	2	0	0
Environmental	Bacteria	unclassified (derived from Verrucomicrobia)													0	5	0	1	0		0	0	1	0	5
Environmental	Bacteria	unclassified (derived from Verrucomicrobiales)													0	2	0	0	0		0	0	0	0	2
Environmental	Bacteria	Veillonellaceae													3	11	1	6	7		0	0	14	0	14
Environmental	Bacteria	Vermiphilaceae				0	0	97													97	0	0	0	0
Environmental	Bacteria	Vibrionaceae													30	89	2731	837	385		0	0	3953	0	119
Environmental	Bacteria	Victivallaceae													3	8	2	0	1		0	0	3	0	11
Environmental	Bacteria	Waddliaceae													3	1	1	0	6		0	0	7	0	4
Environmental	Bacteria	Weeksellaceae													0	14	7	29	34		0	0	70	0	14
Environmental	Bacteria	Xanthobacteraceae				1430	2062	2224							54	207	90	363	248		5716	0	701	0	261
Environmental	Bacteria	Xanthomonadaceae													23	67	25	78	82		0	0	185	0	90
Environmental	Bacteria	(en blanco)				11372	7448	11347													30167	0	0	0	0
Environmental	Bacteria	(en blanco)													101	404	811	773	418		0	0	2002	0	505
Environmental	Chromista	Pseudocohnilembidae				27	0	0													27	0	0	0	0
Environmental	Chromista	Sellaphoraceae				42	0	0													42	0	0	0	0
Environmental	Chromista	(en blanco)				0	9	39													48	0	0	0	0
Environmental	Fungi	Acaulosporaceae				37	0	17													54	0	0	0	0
Environmental	Fungi	Acrocalymmaceae				88	0	0													88	0	0	0	0
Environmental	Fungi	Agaricaceae				38	0	0							0	0	0	0	1		38	0	1	0	0
Environmental	Fungi	Ajellomycetaceae													2	51	0	4	3		0	0	7	0	53
Environmental	Fungi	Amorphothecaceae				0	187	2166													2353	0	0	0	0
Environmental	Fungi	Amphisphaeriaceae				35	0	0													35	0	0	0	0
Environmental	Fungi	Annulatascaceae				0	188	0													188	0	0	0	0
Environmental	Fungi	Apiosporaceae				85	25	0													110	0	0	0	0
Environmental	Fungi	Arachnomycetaceae				0	0	3													3	0	0	0	0
Environmental	Fungi	Archaeorhizomycetaceae				73	42	1134													1249	0	0	0	0
Environmental	Fungi	Arthrodermataceae													1	2	1	1	2		0	0	4	0	3
Environmental	Fungi	Aspergillaceae				8197	2893	104							17	108	4	5	14		11194	0	23	0	125
Environmental	Fungi	Auriculariaceae				0	250	0													250	0	0	0	0
Environmental	Fungi	Bionectriaceae				83	85	116													284	0	0	0	0
Environmental	Fungi	Bombardiaceae				16	0	0													16	0	0	0	0
Environmental	Fungi	Botryosphaeriaceae				74	162	0													236	0	0	0	0
Environmental	Fungi	Bulleribasidiaceae				82	0	0													82	0	0	0	0
Environmental	Fungi	Calloriaceae				49	0	2611													2660	0	0	0	0
Environmental	Fungi	Ceratobasidiaceae				207	0	0													207	0	0	0	0
Environmental	Fungi	Chaetomiaceae				370	1368	2487							3	3	2	0	2		4225	0	4	0	6
Environmental	Fungi	Chaetosphaeriaceae				9	0	13													22	0	0	0	0
Environmental	Fungi	Chrysozymaceae				48	0	0													48	0	0	0	0
Environmental	Fungi	Cladosporiaceae				1991	218	48													2257	0	0	0	0
Environmental	Fungi	Clavariaceae				0	1439	3857													5296	0	0	0	0
Environmental	Fungi	Clavicipitaceae				113	483	0							1	6	1	1	0		596	0	2	0	7
Environmental	Fungi	Coniochaetaceae				0	19158	0													19158	0	0	0	0
Environmental	Fungi	Cordycipitaceae				105	0	0													105	0	0	0	0
Environmental	Fungi	Cortinariaceae				0	142	20													162	0	0	0	0
Environmental	Fungi	Cuniculitremaceae				0	55	0													55	0	0	0	0
Environmental	Fungi	Cunninghamellaceae				76	0	0													76	0	0	0	0
Environmental	Fungi	Cyphellophoraceae				0	106	0													106	0	0	0	0
Environmental	Fungi	Debaryomycetaceae				24	0	0							4	23	0	3	5		24	0	8	0	27
Environmental	Fungi	Dermateaceae				52	41	0													93	0	0	0	0
Environmental	Fungi	Diaporthaceae				1701	0	10													1711	0	0	0	0
Environmental	Fungi	Dictyosporiaceae				21	0	0													21	0	0	0	0
Environmental	Fungi	Didymellaceae				1669	447	11													2127	0	0	0	0
Environmental	Fungi	Didymosphaeriaceae				11082	0	0													11082	0	0	0	0
Environmental	Fungi	Discinellaceae				67	37	0													104	0	0	0	0
Environmental	Fungi	Distoseptisporaceae				16	0	0													16	0	0	0	0
Environmental	Fungi	Entolomataceae				0	427	534													961	0	0	0	0
Environmental	Fungi	Eremomycetaceae				15	0	0													15	0	0	0	0
Environmental	Fungi	Eremotheciaceae													1	0	0	0	0		0	0	0	0	1
Environmental	Fungi	Erythrobasidiaceae				50	0	0													50	0	0	0	0
Environmental	Fungi	Ganodermataceae				38	0	0													38	0	0	0	0
Environmental	Fungi	Glomeraceae				68	440	160													668	0	0	0	0
Environmental	Fungi	Glomerellaceae				89	33	0							0	1	0	0	0		122	0	0	0	1
Environmental	Fungi	Graphostromataceae				0	28	0													28	0	0	0	0
Environmental	Fungi	Hamatocanthoscyphaceae				424	101	0													525	0	0	0	0
Environmental	Fungi	Helotiaceae				1086	125	22													1233	0	0	0	0
Environmental	Fungi	Herpotrichiellaceae				194	1149	3108													4451	0	0	0	0
Environmental	Fungi	Hyaloscyphaceae				164	121	0													285	0	0	0	0
Environmental	Fungi	Hydnangiaceae													2	0	3	3	3		0	0	9	0	2
Environmental	Fungi	Hydnodontaceae				0	0	16													16	0	0	0	0
Environmental	Fungi	Hygrophoraceae				0	0	52													52	0	0	0	0
Environmental	Fungi	Hymenochaetaceae				0	812	0													812	0	0	0	0
Environmental	Fungi	Hyphodiscaceae				535	780	1068													2383	0	0	0	0
Environmental	Fungi	Hypocreaceae				218	230	40													488	0	0	0	0
Environmental	Fungi	Hypoxylaceae				24	0	0													24	0	0	0	0
Environmental	Fungi	Kickxellaceae				0	40	0													40	0	0	0	0
Environmental	Fungi	Kriegeriaceae				241	143	0													384	0	0	0	0
Environmental	Fungi	Lasiosphaeriaceae				0	0	11							0	1	0	0	0		11	0	0	0	1
Environmental	Fungi	Lecanoraceae				0	42	25													67	0	0	0	0
Environmental	Fungi	Leucosporidiaceae				1386	246	0													1632	0	0	0	0
Environmental	Fungi	Lipomycetaceae				1613	3658	320													5591	0	0	0	0
Environmental	Fungi	Lophiostomataceae				43	0	0													43	0	0	0	0
Environmental	Fungi	Magnaporthaceae				223	0	0													223	0	0	0	0
Environmental	Fungi	Malasseziaceae				46	0	65							2	3	0	2	0		111	0	2	0	5
Environmental	Fungi	Marasmiaceae													1	0	0	0	2		0	0	2	0	1
Environmental	Fungi	Meripilaceae				35	0	0													35	0	0	0	0
Environmental	Fungi	Metschnikowiaceae													0	1	0	2	0		0	0	2	0	1
Environmental	Fungi	Mollisiaceae				0	50	49													99	0	0	0	0
Environmental	Fungi	Montagnulaceae				232	0	10													242	0	0	0	0
Environmental	Fungi	Mortierellaceae				19088	9622	2756													31466	0	0	0	0
Environmental	Fungi	Mrakiaceae				287	0	0													287	0	0	0	0
Environmental	Fungi	Mucoraceae				7	0	0													7	0	0	0	0
Environmental	Fungi	Mycenaceae				854	0	55													909	0	0	0	0
Environmental	Fungi	Mycosphaerellaceae				20	0	0							0	2	0	0	0		20	0	0	0	2
Environmental	Fungi	Myrotheciomycetaceae				8	0	0													8	0	0	0	0
Environmental	Fungi	Nectriaceae				1241	339	17							0	1	0	1	1		1597	0	2	0	1
Environmental	Fungi	Neocallimastigaceae													0	1	0	0	0		0	0	0	0	1
Environmental	Fungi	Neodevriesiaceae				73	0	0													73	0	0	0	0
Environmental	Fungi	Nosematidae													2	1	0	2	1		0	0	3	0	3
Environmental	Fungi	Onygenaceae													2	10	1	0	1		0	0	2	0	12
Environmental	Fungi	Ophiocordycipitaceae				115	581	135							0	1	0	0	0		831	0	0	0	1
Environmental	Fungi	Ophiostomataceae				0	85	0							1	2	0	0	0		85	0	0	0	3
Environmental	Fungi	Paraglomeraceae				0	1232	11													1243	0	0	0	0
Environmental	Fungi	Pestalotiopsidaceae				76	96	9													181	0	0	0	0
Environmental	Fungi	Pezizellaceae				222	0	0													222	0	0	0	0
Environmental	Fungi	Phaeosphaeriaceae				1017	134	20							0	1	0	0	0		1171	0	0	0	1
Environmental	Fungi	Phleogenaceae				0	32	0													32	0	0	0	0
Environmental	Fungi	Pichiaceae				75	0	0							0	0	0	0	1		75	0	1	0	0
Environmental	Fungi	Piskurozymaceae				537	0	29													566	0	0	0	0
Environmental	Fungi	Plectosphaerellaceae				13	0	0							3	0	0	0	0		13	0	0	0	3
Environmental	Fungi	Pleosporaceae				524	64	8							1	6	0	1	0		596	0	1	0	7
Environmental	Fungi	Ploettnerulaceae				627	247	29													903	0	0	0	0
Environmental	Fungi	Pluteaceae				117	0	0													117	0	0	0	0
Environmental	Fungi	Pneumocystaceae													0	0	0	1	0		0	0	1	0	0
Environmental	Fungi	Polyporaceae													1	1	0	0	0		0	0	0	0	2
Environmental	Fungi	Psathyrellaceae													3	0	0	2	2		0	0	4	0	3
Environmental	Fungi	Pseudeurotiaceae				738	0	0													738	0	0	0	0
Environmental	Fungi	Pucciniaceae													2	0	0	0	1		0	0	1	0	2
Environmental	Fungi	Pyriculariaceae													0	1	0	1	0		0	0	1	0	1
Environmental	Fungi	Pyronemataceae				34	0	56													90	0	0	0	0
Environmental	Fungi	Rhizophydiaceae				0	174	0													174	0	0	0	0
Environmental	Fungi	Saccharomycetaceae				600	208	0							2	7	1	0	5		808	0	6	0	9
Environmental	Fungi	Saccotheciaceae				43	0	84													127	0	0	0	0
Environmental	Fungi	Schizophyllaceae													2	7	0	2	1		0	0	3	0	9
Environmental	Fungi	Sclerotiniaceae				24022	503	96400							1	5	0	0	3		120925	0	3	0	6
Environmental	Fungi	Serendipitaceae				0	0	45													45	0	0	0	0
Environmental	Fungi	Sordariaceae													0	3	0	1	1		0	0	2	0	3
Environmental	Fungi	Spizellomycetaceae				0	0	22													22	0	0	0	0
Environmental	Fungi	Sporidiobolaceae				374	56	0													430	0	0	0	0
Environmental	Fungi	Stephanosporaceae				0	4866	0													4866	0	0	0	0
Environmental	Fungi	Stereaceae				0	0	22													22	0	0	0	0
Environmental	Fungi	Stictidaceae				0	0	49													49	0	0	0	0
Environmental	Fungi	Sympoventuriaceae				45	68	0													113	0	0	0	0
Environmental	Fungi	Syncephalastraceae				0	0	27													27	0	0	0	0
Environmental	Fungi	Teratosphaeriaceae				219	922	75													1216	0	0	0	0
Environmental	Fungi	Terramycetaceae				0	0	24													24	0	0	0	0
Environmental	Fungi	Thelebolaceae				41076	7064	357													48497	0	0	0	0
Environmental	Fungi	Thermoascaceae				0	57	47													104	0	0	0	0
Environmental	Fungi	Togniniaceae				0	129	0													129	0	0	0	0
Environmental	Fungi	Torulaceae				15	0	0													15	0	0	0	0
Environmental	Fungi	Tremellaceae				98	238	202							0	1	2	1	4		538	0	7	0	1
Environmental	Fungi	Tricholomataceae				0	0	1874													1874	0	0	0	0
Environmental	Fungi	Trichomeriaceae				27	71	57													155	0	0	0	0
Environmental	Fungi	Trichomonascaceae				52	0	9													61	0	0	0	0
Environmental	Fungi	Trichosporonaceae				25044	2448	46													27538	0	0	0	0
Environmental	Fungi	Trimorphomycetaceae				715	3550	489													4754	0	0	0	0
Environmental	Fungi	Typhulaceae				0	72	0													72	0	0	0	0
Environmental	Fungi	Umbelopsidaceae				0	1132	38													1170	0	0	0	0
Environmental	Fungi	Ustilaginaceae				0	94	0							0	0	1	3	0		94	0	4	0	0
Environmental	Fungi	Venturiaceae				0	22	0													22	0	0	0	0
Environmental	Fungi	Xylariaceae				27	133	0													160	0	0	0	0
Environmental	Fungi	(en blanco)				5917	44234	34200													84351	0	0	0	0
Environmental	Fungi	(en blanco)													0	5	0	0	0		0	0	0	0	5
Environmental	Metazoa	Cephalobidae				8	0	0													8	0	0	0	0
Environmental	Metazoa	Entomobryidae				0	18	0													18	0	0	0	0
Environmental	Metazoa	Isotomidae				0	21	0													21	0	0	0	0
Environmental	Metazoa	Stenostomidae				0	0	27													27	0	0	0	0
Environmental	Metazoa	(en blanco)				10	0	0													10	0	0	0	0
Environmental	Plantae	Begoniaceae				161	0	44													205	0	0	0	0
Environmental	Plantae	Chlamydomonadaceae				33	168	0													201	0	0	0	0
Environmental	Plantae	Cyatheaceae				91	0	142													233	0	0	0	0
Environmental	Plantae	Dicranaceae				0	107	0													107	0	0	0	0
Environmental	Plantae	Fabaceae				35	0	0													35	0	0	0	0
Environmental	Plantae	Prasiolaceae													4	6	0	6	14		0	0	20	0	10
Environmental	Plantae	Trebouxiaceae				22	61	0													83	0	0	0	0
Environmental	Plantae	(en blanco)				0	101	0													101	0	0	0	0
Environmental	Protozoa	Cercomonadidae				0	0	7													7	0	0	0	0
Environmental	Protozoa	Vahlkampfidae				0	34	20													54	0	0	0	0
