Method	Domain	Family	FLU	HEX	OIL	PD5	PD6	PF7	PHE	PHE+FLU	PHE+HEX	PHE+OIL	PHE+PYR	PYR	FAR_Island_C	NOR_Island_C	NOR_Island_W	PRI_Island_W	SAN_Island_W	Control_W	Soil_Env	Soil_MC	Water_Env	Water_MC	Coral_Env
Environmental	Archaea	Haloferacaceae													5	14	0	1	7		0	0	8	0	19
Environmental	Archaea	Ignicoccaceae													0	2	0	0	0		0	0	0	0	2
Environmental	Archaea	Ignisphaeraceae													0	0	0	0	1		0	0	1	0	0
Environmental	Archaea	Korarchaeaceae													1	0	0	0	0		0	0	0	0	1
Environmental	Archaea	Methanobacteriaceae													2	3	2	1	0		0	0	3	0	5
Environmental	Archaea	Methanocaldococcaceae													0	8	0	3	2		0	0	5	0	8
Environmental	Archaea	Methanococcaceae													2	5	1	4	3		0	0	8	0	7
Environmental	Archaea	Methanocorpusculaceae													2	2	0	0	0		0	0	0	0	4
Environmental	Archaea	Methanoculleaceae													0	7	0	3	1		0	0	4	0	7
Environmental	Archaea	Methanomicrobiaceae													0	0	0	2	1		0	0	3	0	0
Environmental	Archaea	Methanopyraceae													0	3	0	4	0		0	0	4	0	3
Environmental	Archaea	Methanoregulaceae													2	4	1	2	1		0	0	4	0	6
Environmental	Archaea	Methanosarcinaceae													10	23	4	16	12		0	0	32	0	33
Environmental	Archaea	Methanosphaerulaceae													0	7	0	0	0		0	0	0	0	7
Environmental	Archaea	Methanospirillaceae													1	9	1	2	1		0	0	4	0	10
Environmental	Archaea	Methanothermaceae													0	2	0	3	0		0	0	3	0	2
Environmental	Archaea	Methanothermobacteraceae													0	3	1	0	0		0	0	1	0	3
Environmental	Archaea	Methanotrichaceae													0	4	0	0	0		0	0	0	0	4
Environmental	Archaea	Natrialbaceae													5	5	0	2	4		0	0	6	0	10
Environmental	Archaea	Nitrosopumilaceae													66	61	4	3	9		0	0	16	0	127
Environmental	Archaea	Nitrososphaeraceae													1	0	0	0	0		0	0	0	0	1
Environmental	Archaea	Sulfolobaceae													5	4	2	9	1		0	0	12	0	9
Environmental	Archaea	Thermocladiaceae													0	2	0	0	1		0	0	1	0	2
Environmental	Archaea	Thermococcaceae													6	15	0	9	6		0	0	15	0	21
Environmental	Archaea	Thermofilaceae													2	0	1	0	0		0	0	1	0	2
Environmental	Archaea	Thermoplasmataceae													1	2	1	2	4		0	0	7	0	3
Environmental	Archaea	Thermoproteaceae													1	11	0	0	0		0	0	0	0	12
Environmental	Archaea	unclassified (derived from Archaea)													0	3	1	11	8		0	0	20	0	3
Environmental	Archaea	unclassified (derived from Crenarchaeota)													0	1	0	0	0		0	0	0	0	1
Environmental	Archaea	unclassified (derived from Euryarchaeota)													0	1	0	6	6		0	0	12	0	1
Environmental	Archaea	unclassified (derived from Thaumarchaeota)													27	31	0	1	3		0	0	4	0	58
Environmental	Bacteria	Acetivibrionaceae													2	7	0	3	5		0	0	8	0	9
Environmental	Bacteria	Acetobacteraceae				1028	480	0							17	97	24	104	78		1508	0	206	0	114
Environmental	Bacteria	Acetohalobiaceae													0	13	0	6	3		0	0	9	0	13
Environmental	Bacteria	Acetomicrobiaceae													0	10	0	0	5		0	0	5	0	10
Environmental	Bacteria	Acholeplasmataceae													1	0	5	0	0		0	0	5	0	1
Environmental	Bacteria	Acidaminococcaceae													1	16	2	0	1		0	0	3	0	17
Environmental	Bacteria	Acidimicrobiaceae													0	10	1	5	0		0	0	6	0	10
Environmental	Bacteria	Acidithiobacillaceae													5	7	3	9	10		0	0	22	0	12
Environmental	Bacteria	Acidobacteriaceae				1111	736	981							15	86	2	14	8		2828	0	24	0	101
Environmental	Bacteria	Acidothermaceae				3880	1395	3299							0	12	1	7	0		8574	0	8	0	12
Environmental	Bacteria	Actinomycetaceae													1	4	1	11	3		0	0	15	0	5
Environmental	Bacteria	Aerococcaceae													1	1	4	1	0		0	0	5	0	2
Environmental	Bacteria	Aeromonadaceae													4	28	78	62	64		0	0	204	0	32
Environmental	Bacteria	Akkermansiaceae													3	11	1	2	4		0	0	7	0	14
Environmental	Bacteria	Alcanivoracaceae													4	14	16	20	65		0	0	101	0	18
Environmental	Bacteria	Alicyclobacillaceae													2	12	1	2	0		0	0	3	0	14
Environmental	Bacteria	Alteromonadaceae													14	69	1638	1097	976		0	0	3711	0	83
Environmental	Bacteria	Aminobacteriaceae													0	4	0	1	0		0	0	1	0	4
Environmental	Bacteria	Ammonificaceae													1	5	1	3	7		0	0	11	0	6
Environmental	Bacteria	Amoebophilaceae													0	3	1	0	4		0	0	5	0	3
Environmental	Bacteria	Anaerofustaceae													0	0	0	3	0		0	0	3	0	0
Environmental	Bacteria	Anaeromyxobacteraceae													21	81	7	13	35		0	0	55	0	102
Environmental	Bacteria	Anaplasmataceae													1	11	12	81	46		0	0	139	0	12
Environmental	Bacteria	Anoxybacillaceae													21	68	12	35	34		0	0	81	0	89
Environmental	Bacteria	Aquaspirillaceae													1	11	4	5	10		0	0	19	0	12
Environmental	Bacteria	Aquificaceae													3	13	0	17	9		0	0	26	0	16
Environmental	Bacteria	Arcobacteraceae													1	3	31	14	7		0	0	52	0	4
Environmental	Bacteria	Atopobiaceae													2	2	0	1	0		0	0	1	0	4
Environmental	Bacteria	Azospirillaceae													0	1	1	0	1		0	0	2	0	1
Environmental	Bacteria	Babeliaceae				0	16	0													16	0	0	0	0
Environmental	Bacteria	Bacillaceae													28	131	37	99	80		0	0	216	0	159
Environmental	Bacteria	Bacteroidaceae													14	152	29	104	245		0	0	378	0	166
Environmental	Bacteria	Bdellovibrionaceae				0	12	146													158	0	0	0	0
Environmental	Bacteria	Beggiatoaceae													9	28	3	8	10		0	0	21	0	37
Environmental	Bacteria	Beijerinckiaceae				132	552	307							37	141	60	159	175		991	0	394	0	178
Environmental	Bacteria	Beutenbergiaceae													5	13	2	1	2		0	0	5	0	18
Environmental	Bacteria	Bifidobacteriaceae													2	11	2	6	1		0	0	9	0	13
Environmental	Bacteria	Blattabacteriaceae													0	1	0	5	1		0	0	6	0	1
Environmental	Bacteria	Borreliaceae													1	5	2	5	4		0	0	11	0	6
Environmental	Bacteria	Brachyspiraceae													2	12	0	5	10		0	0	15	0	14
Environmental	Bacteria	Bradyrhizobiaceae													5	9	5	29	15		0	0	49	0	14
Environmental	Bacteria	Brevibacteriaceae													1	3	0	0	0		0	0	0	0	4
Environmental	Bacteria	Bryobacteraceae				205	297	510							28	127	2	12	19		1012	0	33	0	155
Environmental	Bacteria	Burkholderiaceae				0	315	1647							118	401	172	419	445		1962	0	1036	0	519
Environmental	Bacteria	Caldicellulosiruptoraceae													4	19	0	25	11		0	0	36	0	23
Environmental	Bacteria	Calditerrivibrionaceae													2	9	0	3	5		0	0	8	0	11
Environmental	Bacteria	Campylobacteraceae													1	6	13	26	15		0	0	54	0	7
Environmental	Bacteria	Carboxydothermaceae													2	13	0	4	8		0	0	12	0	15
Environmental	Bacteria	Cardiobacteriaceae													0	6	1	10	10		0	0	21	0	6
Environmental	Bacteria	Carnobacteriaceae													0	0	5	1	1		0	0	7	0	0
Environmental	Bacteria	Catenulisporaceae													6	30	2	5	7		0	0	14	0	36
Environmental	Bacteria	Caulobacteraceae				180	179	205							14	93	48	142	188		564	0	378	0	107
Environmental	Bacteria	Cellulomonadaceae													0	22	1	8	10		0	0	19	0	22
Environmental	Bacteria	Cellulosilyticaceae													0	2	0	3	1		0	0	4	0	2
Environmental	Bacteria	Cellvibrionaceae													16	45	85	108	105		0	0	298	0	61
Environmental	Bacteria	Chitinophagaceae				200	409	780							16	28	8	7	57		1389	0	72	0	44
Environmental	Bacteria	Chlamydiaceae													0	2	3	6	4		0	0	13	0	2
Environmental	Bacteria	Chloracidobacteriaceae													1	1	0	1	0		0	0	1	0	2
Environmental	Bacteria	Chlorobiaceae													27	116	12	47	52		0	0	111	0	143
Environmental	Bacteria	Chloroflexaceae													30	138	4	28	31		0	0	63	0	168
Environmental	Bacteria	Chromatiaceae													6	12	2	16	17		0	0	35	0	18
Environmental	Bacteria	Chromobacteriaceae													4	9	4	9	10		0	0	23	0	13
Environmental	Bacteria	Chrysiogenaceae													2	7	1	4	6		0	0	11	0	9
Environmental	Bacteria	Chthoniobacteraceae				216	1554	218							13	50	4	6	27		1988	0	37	0	63
Environmental	Bacteria	Chthonomonadaceae				0	0	96													96	0	0	0	0
Environmental	Bacteria	Clostridiaceae													32	100	10	69	51		0	0	130	0	132
Environmental	Bacteria	Comamonadaceae				0	44	0							10	20	13	26	12		44	0	51	0	30
Environmental	Bacteria	Coprobacillaceae													1	1	0	2	2		0	0	4	0	2
